Date Time,Slave_Device1_CH1_FLOW m3/h,Slave_Device1_CH2_VELOCITY m/s,Slave_Device1_CH3_Pressure BAR
2023-07-29 20:23:00,1062.0,17.0,101.0
2023-07-29 20:27:03,953.0,15.0,99.0
2023-07-29 20:31:03,903.0,14.0,101.0
2023-07-29 20:35:02,958.0,15.0,101.0
2023-07-29 20:39:01,978.0,15.0,99.0
2023-07-29 20:43:00,933.0,14.0,99.0
2023-07-29 20:47:02,1058.0,17.0,99.0
2023-07-29 20:51:02,973.0,16.0,101.0
2023-07-29 20:55:11,1178.0,19.0,100.0
2023-07-29 20:59:11,1053.0,16.0,103.0
2023-07-29 21:03:02,1033.0,16.0,101.0
2023-07-29 21:07:07,1212.0,19.0,101.0
2023-07-29 21:11:03,1278.0,20.0,101.0
2023-07-29 21:15:05,1212.0,19.0,99.0
2023-07-29 21:19:05,1053.0,17.0,101.0
2023-07-29 21:23:03,923.0,15.0,101.0
2023-07-29 21:27:03,1012.0,16.0,103.0
2023-07-29 21:31:04,903.0,14.0,103.0
2023-07-29 21:35:06,923.0,14.0,103.0
2023-07-29 21:39:04,764.0,12.0,103.0
2023-07-29 21:43:05,1198.0,19.0,101.0
2023-07-29 21:47:05,983.0,15.0,101.0
2023-07-29 21:51:07,848.0,13.0,103.0
2023-07-29 21:55:06,933.0,14.0,103.0
2023-07-29 21:59:06,1012.0,16.0,103.0
2023-07-29 22:03:08,828.0,13.0,104.0
2023-07-29 22:07:10,862.0,13.0,104.0
2023-07-29 22:11:08,908.0,14.0,101.0
2023-07-29 22:15:08,793.0,12.0,104.0
2023-07-29 22:19:06,803.0,13.0,103.0
2023-07-29 22:23:07,898.0,14.0,104.0
2023-07-29 22:27:07,908.0,14.0,104.0
2023-07-29 22:31:07,973.0,15.0,103.0
2023-07-29 22:35:08,716.0,11.0,104.0
2023-07-29 22:39:09,761.0,12.0,104.0
2023-07-29 22:43:11,978.0,15.0,103.0
2023-07-29 22:47:10,1008.0,16.0,103.0
2023-07-29 22:51:09,1103.0,17.0,103.0
2023-07-29 22:55:08,962.0,15.0,103.0
2023-07-29 22:59:09,948.0,15.0,104.0
2023-07-29 23:03:11,779.0,12.0,103.0
2023-07-29 23:07:11,768.0,12.0,104.0
2023-07-29 23:11:13,756.0,12.0,104.0
2023-07-29 23:15:10,718.0,11.0,103.0
2023-07-29 23:19:11,726.0,11.0,106.0
2023-07-29 23:24:01,701.0,11.0,104.0
2023-07-29 23:29:11,654.0,10.0,106.0
2023-07-29 23:33:11,539.0,8.0,104.0
2023-07-29 23:37:11,536.0,8.0,104.0
2023-07-29 23:41:09,514.0,8.0,106.0
2023-07-29 23:45:10,624.0,10.0,104.0
2023-07-29 23:49:10,531.0,8.0,104.0
2023-07-29 23:53:12,504.0,8.0,106.0
2023-07-30 00:02:25,0.0,0.0,59.0
2023-07-30 00:06:26,0.0,0.0,43.0
2023-07-30 00:10:24,0.0,0.0,32.0
2023-07-30 00:14:24,0.0,0.0,23.0
2023-07-30 00:18:25,0.0,0.0,17.0
2023-07-30 00:22:28,0.0,0.0,15.0
2023-07-30 00:26:26,0.0,0.0,13.0
2023-07-30 00:30:25,0.0,0.0,12.0
2023-07-30 00:34:26,0.0,0.0,11.0
2023-07-30 00:38:26,0.0,0.0,10.0
2023-07-30 00:42:26,0.0,0.0,10.0
2023-07-30 00:46:27,0.0,0.0,10.0
2023-07-30 00:50:29,0.0,0.0,9.0
2023-07-30 00:54:27,0.0,0.0,9.0
2023-07-30 00:58:27,0.0,0.0,8.0
2023-07-30 01:02:28,0.0,0.0,8.0
2023-07-30 01:06:28,0.0,0.0,8.0
2023-07-30 01:10:27,0.0,0.0,7.0
2023-07-30 01:14:28,0.0,0.0,7.0
2023-07-30 01:18:30,0.0,0.0,7.0
2023-07-30 01:22:29,0.0,0.0,7.0
2023-07-30 01:26:29,0.0,0.0,7.0
2023-07-30 01:30:28,0.0,0.0,7.0
2023-07-30 01:34:30,0.0,0.0,7.0
2023-07-30 01:38:29,0.0,0.0,6.0
2023-07-30 01:42:28,0.0,0.0,7.0
2023-07-30 01:46:35,0.0,0.0,6.0
2023-07-30 01:50:30,0.0,0.0,6.0
2023-07-30 01:54:29,0.0,0.0,6.0
2023-07-30 01:58:29,0.0,0.0,6.0
2023-07-30 02:02:30,0.0,0.0,6.0
2023-07-30 02:06:29,0.0,0.0,6.0
2023-07-30 02:10:30,0.0,0.0,6.0
2023-07-30 02:14:31,0.0,0.0,6.0
2023-07-30 02:18:31,0.0,0.0,6.0
2023-07-30 02:22:31,0.0,0.0,6.0
2023-07-30 02:26:33,0.0,0.0,6.0
2023-07-30 02:30:33,0.0,0.0,5.0
2023-07-30 02:34:32,0.0,0.0,5.0
2023-07-30 02:38:32,0.0,0.0,6.0
2023-07-30 02:42:31,0.0,0.0,5.0
2023-07-30 02:46:32,0.0,0.0,5.0
2023-07-30 02:50:32,0.0,0.0,5.0
2023-07-30 02:54:32,0.0,0.0,5.0
2023-07-30 02:58:32,0.0,0.0,5.0
2023-07-30 03:02:33,0.0,0.0,5.0
2023-07-30 03:06:33,0.0,0.0,5.0
2023-07-30 03:10:34,0.0,0.0,5.0
2023-07-30 03:14:34,0.0,0.0,5.0
2023-07-30 03:18:33,0.0,0.0,5.0
2023-07-30 03:22:33,0.0,0.0,5.0
2023-07-30 03:26:34,0.0,0.0,5.0
2023-07-30 03:30:34,0.0,0.0,4.0
2023-07-30 03:34:34,0.0,0.0,4.0
2023-07-30 03:38:34,0.0,0.0,5.0
2023-07-30 03:42:36,0.0,0.0,4.0
2023-07-30 03:46:35,0.0,0.0,4.0
